"filename","word","vowel","a1p0","timepoint","point_time","point_vwlpct","attempted_fix","errorflag","previous_segment","following_segment","vwl_duration","following_nasal","previous_nasal","previous_sonorant","participant","language","syllable","interviewee_final_blp_score","token_id","a1p0_z","vwl_duration_z"
"UCB_AK1_03_Spanish","comunicamos","a",-6.36,1,111.27,0,"None","None","k","m",190,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,46,-0.218594395500618,2.47643690440686
"UCB_AK1_03_Spanish","comunicamos","a",2.39,2,111.291111,11.11,"None","None","k","m",190,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,46,0.962653986511628,2.47643690440686
"UCB_AK1_03_Spanish","comunicamos","a",7.38,3,111.312222,22.22,"None","None","k","m",190,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,46,1.63630306379633,2.47643690440686
"UCB_AK1_03_Spanish","comunicamos","a",7.42,4,111.333333,33.33,"None","None","k","m",190,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,46,1.64170305639981,2.47643690440686
"UCB_AK1_03_Spanish","comunicamos","a",8.42,5,111.354444,44.44,"None","None","k","m",190,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,46,1.77670287148692,2.47643690440686
"UCB_AK1_03_Spanish","comunicamos","a",5.27,6,111.375556,55.56,"HighF1Corrected","HighF1","k","m",190,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,46,1.35145345396252,2.47643690440686
"UCB_AK1_03_Spanish","comunicamos","a",1.79,7,111.396667,66.67,"HighF1Corrected","HighF1","k","m",190,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,46,0.88165409745936,2.47643690440686
"UCB_AK1_03_Spanish","comunicamos","a",-2.23,8,111.417778,77.78,"HighF1Corrected","None","k","m",190,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,46,0.338954840809162,2.47643690440686
"UCB_AK1_03_Spanish","comunicamos","a",-4.98,9,111.438889,88.89,"None","None","k","m",190,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,46,-0.0322946506804006,2.47643690440686
"UCB_AK1_03_Spanish","comunicamos","a",-3.14,10,111.46,100,"None","None","k","m",190,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,46,0.216105009079889,2.47643690440686
